Date;Lower Silesia (DS);Kuyavia-Pomerania (KP);Lubusz(LB);£Ûdü (LD);Lublin (LU);Lesser Poland (MA);"Masovia (MZ; Warsaw)";Opole (OP);Podlaskie (PD);Subcarpathian (PK);Pomerania(PM);Holy Cross (SK);Silesia (SL);Warmia-Masuria (WN);Greater Poland (WP);West Pomerania (ZP);Daily;Total
04.03.2020;;;;;;;;;;;;;;;;;0;0
05.03.2020;;;;;;;;;;;;;;;;;0;0
06.03.2020;;;;;;;;;;;;;;;;;0;0
07.03.2020;;;;;;;;;;;;;;;;;0;0
08.03.2020;;;;;;;;;;;;;;;;;0;0
09.03.2020;;;;;;;;;;;;;;;;;0;0
10.03.2020;;;;;;;;;;;;;;;;;0;0
11.03.2020;;;;;;;;;;;;;;;;;0;0
12.03.2020;;;;;;;;;;;;;;;1†;;1;1
13.03.2020;1†;;;;;;;;;;;;;;;;1;2
14.03.2020;;;;;1†;;;;;;;;;;;;1;3
15.03.2020;;;;;;;;;;;;;;;;;0;3
16.03.2020;;;;;;;;;;1†;;;;;;;1;4
17.03.2020;1†;;;;;;;;;;;;;;;;1;5
18.03.2020;;;;;;;;;;;;;;;;;0;5
19.03.2020;;;;;;;1†;;;;;;;;;;1;6
20.03.2020;;;;;;;;;;0†;;;;;;;0;6
21.03.2020;;;;;;;;;;;;;;;;;0;6
22.03.2020;;;;;;;1†;;;;;;;;1†;;2;8
23.03.2020;;;;;;;;;;;;;1†;;;;1;9
24.03.2020;;;;;1†;;1†;;;;;;1†;;;;3;12
25.03.2020;2†;;;;;;;;;;;1†;;;;;3;15
26.03.2020;;;;;;;;;;;;;;;;1†;1;16
27.03.2020;1†;;;;;;;;;;;;;;;;1;17
28.03.2020;;;;;1†;;1†;;;;;;;;;;2;19
